index,saliency
504,0.016794493421912193
505,0.018701087683439255
506,0.015278391540050507
507,0.015518082305788994
508,0.014787468127906322
509,0.014534802176058292
510,0.015763234347105026
511,0.016892053186893463
512,0.016159560531377792
513,0.016114193946123123
514,0.017857011407613754
515,0.02039758861064911
516,0.022245027124881744
517,0.016514355316758156
518,0.02018284611403942
519,0.020234763622283936
520,0.01887366734445095
521,0.0178336501121521
522,0.01728731207549572
523,0.015966251492500305
524,0.015262771397829056
525,0.015541955828666687
526,0.018863495439291
527,0.015250355005264282
528,0.01762104220688343
529,0.01691221445798874
530,0.018488986417651176
531,0.017206385731697083
532,0.020657572895288467
533,0.018498338758945465
534,0.018431583419442177
535,0.019686531275510788
536,0.017385829240083694
537,0.02331867814064026
538,0.01861860416829586
539,0.017701705917716026
540,0.017152829095721245
541,0.0201132632791996
542,0.02078847587108612
543,0.01477317325770855
544,0.019482042640447617
545,0.015887344256043434
546,0.015672102570533752
547,0.015111669898033142
548,0.020979782566428185
549,0.018318038433790207
550,0.022030435502529144
551,0.016879040747880936
552,0.013955900445580482
553,0.016676360741257668
554,0.016995875164866447
555,0.0165061317384243
556,0.014627598226070404
557,0.01408412680029869
558,0.015700548887252808
559,0.017602769657969475
560,0.01943538337945938
561,0.018131092190742493
562,0.017587289214134216
563,0.02215065062046051
564,0.02244650200009346
565,0.01692584902048111
566,0.023611366748809814
567,0.01656225509941578
568,0.017783086746931076
569,0.017514986917376518
570,0.018126271665096283
571,0.02004489116370678
572,0.016781359910964966
573,0.015030572190880775
574,0.01761135831475258
575,0.016067763790488243
576,0.015713710337877274
577,0.013463662937283516
578,0.017308693379163742
579,0.01712133176624775
580,0.019348137080669403
581,0.0175041314214468
582,0.01605372503399849
583,0.018719937652349472
584,0.021181803196668625
585,0.018884487450122833
586,0.0290304496884346
587,0.024346690624952316
588,0.024879299104213715
589,0.02185945212841034
590,0.0173494890332222
591,0.018744755536317825
592,0.01752103492617607
593,0.019466135650873184
594,0.016317710280418396
595,0.016333747655153275
596,0.015747129917144775
597,0.015538545325398445
598,0.014085694216191769
599,0.01208615954965353
600,0.016114279627799988
601,0.015904167667031288
602,0.02003660425543785
603,0.016147390007972717
604,0.020056305453181267
605,0.019485492259263992
606,0.022275570780038834
607,0.01718798838555813
608,0.014225054532289505
609,0.015344617888331413
610,0.014001411385834217
611,0.015659451484680176
612,0.02231040969491005
613,0.015690144151449203
614,0.02016592025756836
615,0.019139409065246582
616,0.018108583986759186
617,0.01714908517897129
618,0.01675848290324211
619,0.014327512122690678
620,0.014405586756765842
621,0.01616843044757843
622,0.01564994640648365
623,0.01746109127998352
624,0.01758074387907982
625,0.015777548775076866
626,0.0165519081056118
627,0.017390742897987366
628,0.015519192442297935
629,0.015154975466430187
630,0.0152200348675251
631,0.01599101722240448
632,0.017859768122434616
633,0.02219313010573387
634,0.015107238665223122
635,0.01629118248820305
636,0.015096798539161682
637,0.016442257910966873
638,0.02119646593928337
639,0.021656891331076622
640,0.016864292323589325
641,0.020169544965028763
642,0.016727086156606674
643,0.015469208359718323
644,0.01402987353503704
645,0.016606952995061874
646,0.014159965328872204
647,0.014184229075908661
648,0.012921025976538658
649,0.013313977979123592
650,0.013819945976138115
651,0.01564396172761917
652,0.018709992989897728
653,0.013560373336076736
654,0.01989641971886158
655,0.01383867859840393
656,0.012350315228104591
657,0.016916673630475998
658,0.014353832229971886
659,0.013632968068122864
660,0.013891145586967468
661,0.014499481767416
662,0.018320880830287933
663,0.016652561724185944
664,0.018793631345033646
665,0.016298362985253334
666,0.012840298935770988
667,0.011144822463393211
668,0.011691583320498466
669,0.014569992199540138
670,0.016079459339380264
671,0.015157842077314854
672,0.015389039181172848
673,0.013916815631091595
674,0.013158604502677917
675,0.012885592877864838
676,0.012828897684812546
677,0.01344984769821167
678,0.014504209160804749
679,0.015184793621301651
680,0.01635715365409851
681,0.014645053073763847
682,0.016532275825738907
683,0.021209482103586197
684,0.01741912215948105
685,0.018544692546129227
686,0.02187240868806839
687,0.017603598535060883
688,0.014623773284256458
689,0.015104249119758606
690,0.014465097337961197
691,0.014026772230863571
692,0.015346182510256767
693,0.01617537997663021
694,0.016412092372775078
695,0.01672154851257801
696,0.01764284260571003
697,0.01859540119767189
698,0.018979355692863464
699,0.01859239861369133
700,0.022625599056482315
701,0.0204826258122921
702,0.02241325192153454
703,0.018533974885940552
704,0.023777086287736893
705,0.020160239189863205
706,0.01705925166606903
707,0.015744250267744064
708,0.0159638412296772
709,0.019061535596847534
710,0.019546613097190857
711,0.018127523362636566
712,0.01580793410539627
713,0.021101785823702812
714,0.016301732510328293
715,0.015071114525198936
716,0.020816581323742867
717,0.017475251108407974
718,0.023672137409448624
719,0.016515156254172325
720,0.020259426906704903
721,0.01959577575325966
722,0.01684281975030899
723,0.017616912722587585
724,0.015719342976808548
725,0.013575216755270958
726,0.016124185174703598
727,0.019783809781074524
728,0.015878869220614433
729,0.015706244856119156
730,0.017089825123548508
731,0.01866161823272705
732,0.013831611722707748
733,0.014156999997794628
734,0.01631154492497444
735,0.01569972187280655
736,0.014462150633335114
737,0.017899297177791595
738,0.01646132580935955
739,0.015764258801937103
740,0.016473527997732162
741,0.01619434729218483
742,0.02134574204683304
743,0.018770333379507065
744,0.016368916258215904
745,0.017982181161642075
746,0.018342358991503716
747,0.016453754156827927
748,0.020370792597532272
749,0.01637456938624382
750,0.016471637412905693
751,0.017319872975349426
752,0.015459882095456123
753,0.015595050528645515
754,0.01522049680352211
755,0.013945810496807098
756,0.016950268298387527
757,0.01683914288878441
758,0.019032657146453857
759,0.02325218915939331
760,0.023595618084073067
761,0.02208862453699112
762,0.017400773242115974
763,0.020729318261146545
764,0.021743346005678177
765,0.016151143237948418
766,0.01495441049337387
767,0.01523510366678238
768,0.014186345972120762
769,0.015498599037528038
770,0.014930660836398602
771,0.015499468892812729
772,0.013928668573498726
773,0.013764002360403538
774,0.018294069916009903
775,0.01603008061647415
776,0.014660811051726341
777,0.0178135447204113
778,0.02203870192170143
779,0.022870805114507675
780,0.024149298667907715
781,0.019269324839115143
782,0.015644174069166183
783,0.015072271227836609
784,0.016331598162651062
785,0.016802433878183365
786,0.01632293127477169
787,0.015785768628120422
788,0.015729106962680817
789,0.015426238998770714
790,0.018305446952581406
791,0.020407313480973244
792,0.017721325159072876
793,0.016526497900485992
794,0.018475206568837166
795,0.01581127569079399
796,0.023479018360376358
797,0.01674095168709755
798,0.027000058442354202
799,0.017091337591409683
800,0.018551012501120567
801,0.021844949573278427
802,0.020066916942596436
803,0.017067698761820793
804,0.01652931235730648
805,0.01482838299125433
806,0.015318913385272026
807,0.01383918710052967
808,0.01802247017621994
809,0.01583656296133995
810,0.01671397127211094
811,0.022774267941713333
812,0.017355814576148987
813,0.023535726591944695
814,0.019832681864500046
815,0.019506903365254402
816,0.019284816458821297
817,0.02386375702917576
818,0.020344210788607597
819,0.018754659220576286
820,0.015662221238017082
821,0.01604127511382103
822,0.01750015839934349
823,0.018524717539548874
824,0.018094725906848907
825,0.018927304074168205
826,0.01989714801311493
827,0.016695581376552582
828,0.022518619894981384
829,0.01802792400121689
830,0.01537141390144825
831,0.014438055455684662
832,0.01731584221124649
833,0.014596152119338512
834,0.015586251392960548
835,0.016686268150806427
836,0.015979934483766556
837,0.016577035188674927
838,0.01673152670264244
839,0.013617273420095444
840,0.015681780874729156
841,0.011911878362298012
842,0.015310830436646938
843,0.013474116101861
844,0.01807217113673687
845,0.01643114537000656
846,0.02619672194123268
847,0.020189527422189713
848,0.01587855815887451
849,0.01728975772857666
850,0.017176039516925812
851,0.014561211690306664
852,0.013013014569878578
853,0.01623000204563141
854,0.015136625617742538
855,0.016319893300533295
856,0.015313047915697098
857,0.015361176803708076
858,0.019319608807563782
859,0.01914926990866661
860,0.018315346911549568
861,0.015028517693281174
862,0.017916981130838394
863,0.01687370054423809
864,0.018806468695402145
865,0.017492862418293953
866,0.01618098095059395
867,0.020890768617391586
868,0.016044285148382187
869,0.017097298055887222
870,0.014224815182387829
871,0.01633681356906891
872,0.017072618007659912
873,0.015527883544564247
874,0.012926721945405006
875,0.015884745866060257
876,0.017091887071728706
877,0.016608625650405884
878,0.01627654954791069
879,0.013653958216309547
880,0.013614390045404434
881,0.01409175992012024
882,0.016609622165560722
883,0.018303880468010902
884,0.01541340071707964
885,0.019487977027893066
886,0.02271689847111702
887,0.019223950803279877
888,0.0195973739027977
889,0.016621340066194534
890,0.017029745504260063
891,0.016175637021660805
892,0.019954347983002663
893,0.017780985683202744
894,0.017922569066286087
895,0.01587177999317646
896,0.014300675131380558
897,0.013806065544486046
898,0.013396846130490303
899,0.016581878066062927
900,0.014434466138482094
901,0.018553297966718674
902,0.019391246140003204
903,0.018052974715828896
904,0.019721709191799164
905,0.021471722051501274
906,0.02099175751209259
907,0.01906152442097664
908,0.01866922900080681
909,0.02120088040828705
910,0.016053317114710808
911,0.0167526938021183
912,0.017655029892921448
913,0.015911772847175598
914,0.019026044756174088
915,0.01408003643155098
916,0.015030257403850555
917,0.015007270500063896
918,0.01506412960588932
919,0.015231144614517689
920,0.018399033695459366
921,0.018421590328216553
922,0.014355738647282124
923,0.021598653867840767
924,0.014499193988740444
925,0.013315167278051376
926,0.012605665251612663
927,0.017212707549333572
928,0.01444309577345848
929,0.01440887339413166
930,0.014241592958569527
931,0.01354481652379036
932,0.013165494427084923
933,0.012335548177361488
934,0.014437815174460411
935,0.021733496338129044
936,0.018446508795022964
937,0.01516648568212986
938,0.014766366221010685
939,0.014186850748956203
940,0.01362801343202591
941,0.01690538227558136
942,0.014143023639917374
943,0.0151287242770195
944,0.0161235760897398
945,0.01665749028325081
946,0.017518846318125725
947,0.020124070346355438
948,0.027449464425444603
949,0.01785304769873619
950,0.01617201790213585
951,0.017312586307525635
952,0.017489109188318253
953,0.016968991607427597
954,0.01582353189587593
955,0.01849422976374626
956,0.018745366483926773
957,0.017575647681951523
958,0.01809074357151985
959,0.016480091959238052
960,0.01819683611392975
961,0.018168890848755836
962,0.014752937480807304
963,0.014510547742247581
964,0.015103496611118317
965,0.014628195203840733
966,0.014302626252174377
967,0.014334522187709808
968,0.013612113893032074
969,0.011665401048958302
970,0.012241227552294731
971,0.014946997165679932
972,0.018203821033239365
973,0.01801925338804722
974,0.018667947500944138
975,0.01756775751709938
976,0.02024594135582447
977,0.01572207733988762
978,0.017242087051272392
979,0.017750050872564316
980,0.020011194050312042
981,0.015914645045995712
982,0.014126351103186607
983,0.013650162145495415
984,0.013638148084282875
985,0.01686008833348751
986,0.016778357326984406
987,0.017558477818965912
988,0.017165297642350197
989,0.019305575639009476
990,0.018746543675661087
991,0.015584994107484818
992,0.018605642020702362
993,0.014660133048892021
994,0.013958695344626904
995,0.014795256778597832
996,0.02024470642209053
997,0.01825626567006111
998,0.014636462554335594
999,0.016319159418344498
1000,0.01596488617360592
1001,0.02267051488161087
1002,0.015727046877145767
1003,0.015475585125386715
1004,0.014567546546459198
1005,0.016575172543525696
1006,0.016307493671774864
1007,0.01340787298977375
1008,0.014299582690000534
1009,0.013844123110175133
1010,0.01618087664246559
1011,0.01984500139951706
1012,0.012909656390547752
1013,0.014267245307564735
1014,0.016383569687604904
1015,0.021534692496061325
1016,0.014412201941013336
1017,0.013666454702615738
1018,0.014398569241166115
1019,0.01303139142692089
1020,0.013440180569887161
1021,0.013250166550278664
1022,0.017788991332054138
1023,0.015688957646489143
1024,0.015122384764254093
1025,0.020670251920819283
1026,0.022831948474049568
1027,0.01600760594010353
1028,0.02129603922367096
1029,0.01674809679389
1030,0.02622343972325325
1031,0.020624708384275436
1032,0.01890862174332142
1033,0.02129221335053444
1034,0.026262227445840836
1035,0.02360576018691063
1036,0.023920375853776932
1037,0.017169568687677383
1038,0.022149141877889633
1039,0.02191930264234543
1040,0.018999628722667694
1041,0.020218711346387863
1042,0.02001279406249523
1043,0.019821535795927048
1044,0.01724502071738243
1045,0.01674293912947178
1046,0.01563313603401184
1047,0.01916039176285267
1048,0.019912872463464737
1049,0.020130686461925507
1050,0.020886553451418877
1051,0.01632283627986908
1052,0.017202302813529968
1053,0.015701809898018837
1054,0.01695869490504265
1055,0.01615668088197708
1056,0.015664730221033096
1057,0.013837825506925583
1058,0.012409060262143612
1059,0.012229821644723415
1060,0.014324277639389038
1061,0.014901498332619667
1062,0.016662657260894775
1063,0.016588784754276276
1064,0.016114020720124245
1065,0.017074082046747208
1066,0.0175972580909729
1067,0.013668196275830269
1068,0.013905292376875877
1069,0.015446892008185387
1070,0.021271908655762672
1071,0.019690994173288345
1072,0.018771428614854813
1073,0.0222075916826725
1074,0.012642026878893375
1075,0.016868798062205315
1076,0.01711827516555786
1077,0.013596192002296448
1078,0.014515459537506104
1079,0.015338955447077751
1080,0.015911787748336792
1081,0.016711384057998657
1082,0.016521994024515152
1083,0.016409030184149742
1084,0.017041455954313278
1085,0.01682501845061779
1086,0.014901626855134964
1087,0.0221354179084301
1088,0.024371489882469177
1089,0.027610085904598236
1090,0.018095141276717186
1091,0.017424259334802628
1092,0.016534071415662766
1093,0.01457577757537365
1094,0.017756406217813492
1095,0.019302528351545334
1096,0.01707533933222294
1097,0.017983313649892807
1098,0.015790440142154694
1099,0.013201449066400528
1100,0.014717533253133297
1101,0.015883158892393112
1102,0.02385590225458145
1103,0.020457055419683456
1104,0.016756869852542877
1105,0.015919778496026993
1106,0.01648530550301075
1107,0.022562837228178978
1108,0.02267313003540039
1109,0.021207060664892197
1110,0.014490023255348206
1111,0.015750207006931305
1112,0.01615535095334053
1113,0.01419645082205534
1114,0.012153878808021545
1115,0.015835020691156387
1116,0.01624808833003044
1117,0.016705460846424103
1118,0.01998881623148918
1119,0.01579698733985424
1120,0.015060646459460258
1121,0.013797607272863388
1122,0.016394231468439102
1123,0.017459267750382423
1124,0.01389509066939354
1125,0.014284802600741386
1126,0.012937652878463268
1127,0.013496724888682365
1128,0.015886906534433365
1129,0.01712191104888916
1130,0.015268789604306221
1131,0.016887137666344643
1132,0.01646682247519493
1133,0.014918435364961624
1134,0.01626688987016678
1135,0.011961612850427628
1136,0.012063639238476753
1137,0.012511109001934528
1138,0.01163538359105587
1139,0.013468367978930473
1140,0.012767842039465904
1141,0.01480334997177124
1142,0.015977121889591217
1143,0.026058277115225792
1144,0.01872575841844082
1145,0.02400103583931923
1146,0.020293932408094406
1147,0.019079256802797318
1148,0.019289061427116394
1149,0.0156745295971632
1150,0.014724335633218288
1151,0.01910029724240303
1152,0.016013333573937416
1153,0.01531103067100048
1154,0.015378081239759922
1155,0.01959778554737568
1156,0.016436545178294182
1157,0.01870770752429962
1158,0.013333441689610481
1159,0.0140176210552454
1160,0.01548695843666792
1161,0.015762485563755035
1162,0.014807470142841339
1163,0.013697057031095028
1164,0.015082689002156258
1165,0.02126852422952652
1166,0.02046096697449684
1167,0.021724577993154526
1168,0.018409347161650658
1169,0.014442948624491692
1170,0.014763925224542618
1171,0.016633201390504837
1172,0.013180688954889774
1173,0.014374656602740288
1174,0.01906842738389969
1175,0.014675261452794075
1176,0.01534215360879898
1177,0.01436107512563467
1178,0.015657495707273483
1179,0.01577921211719513
1180,0.015893250703811646
1181,0.015866776928305626
1182,0.012603540904819965
1183,0.01465060655027628
1184,0.013239838182926178
1185,0.01645565778017044
1186,0.0155030507594347
1187,0.014637523330748081
1188,0.018493052572011948
1189,0.015671536326408386
1190,0.018194764852523804
1191,0.015237664803862572
1192,0.020506732165813446
1193,0.02076251432299614
1194,0.01861700788140297
1195,0.017757028341293335
1196,0.01666317507624626
1197,0.016175493597984314
1198,0.015528006479144096
1199,0.016146201640367508
1200,0.018103638663887978
1201,0.018463894724845886
1202,0.019427921622991562
1203,0.02761719562113285
1204,0.02261923998594284
1205,0.01600530371069908
1206,0.016868866980075836
1207,0.023458432406187057
1208,0.018160026520490646
1209,0.021344855427742004
1210,0.020652754232287407
1211,0.024846099317073822
1212,0.017642397433519363
1213,0.019297361373901367
1214,0.017099060118198395
1215,0.01649186573922634
1216,0.018945198506116867
1217,0.016459938138723373
1218,0.018496600911021233
1219,0.016680952161550522
1220,0.015257183462381363
1221,0.01675613597035408
1222,0.015114803798496723
1223,0.015083182603120804
1224,0.014912530779838562
1225,0.01840166188776493
1226,0.024836234748363495
1227,0.017132345587015152
1228,0.015917960554361343
1229,0.015232937410473824
1230,0.015081599354743958
1231,0.013535548001527786
1232,0.015299485065042973
1233,0.017651408910751343
1234,0.01751132495701313
1235,0.01758650317788124
1236,0.015448292717337608
1237,0.01698502153158188
1238,0.014464117586612701
1239,0.015923188999295235
1240,0.012608112767338753
1241,0.019856413826346397
1242,0.014676470309495926
1243,0.018035992980003357
1244,0.017338043078780174
1245,0.01577027514576912
1246,0.018442314118146896
1247,0.014953229576349258
1248,0.01686220057308674
